Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
697,7,Manchester United,Nemanja Matic,0,3,0.11724885366857052,199,0.17226644232869148,1,3,0,0.11724885366857052,0.7283163331449032,0.6200411282479763,0.0,0.8,0.026469757594168187,47.0,0.0571493037045002,0.4,1.0,0.0,0.026469757594168187,0.2052798792719841,0.17279731780290605
697,8,Manchester United,Nemanja Matic,0,3,0.11724885366857052,199,0.17226644232869148,1,3,0,0.11724885366857052,0.7283163331449032,0.6200411282479763,0.0,0.8333333333333334,0.02457478704551856,45.16666666666666,0.06653776578605175,0.5,1.1666666666666667,0.0,0.02457478704551856,0.22074707659582296,0.18465534163018069
697,9,Manchester United,Nemanja Matic,0,4,0.1289097284898162,283,0.18632247764617205,1,4,0,0.1289097284898162,0.9548299722373486,0.8208378665149212,0.0,0.8333333333333334,0.010863748844712973,57.33333333333334,0.044854709723343454,0.3333333333333333,1.1666666666666667,0.0,0.010863748844712973,0.21261784061789515,0.18171352272232372
697,10,Manchester United,Nemanja Matic,0,4,0.1289097284898162,283,0.18632247764617205,1,4,0,0.1289097284898162,0.9548299722373486,0.8208378665149212,0.0,0.8333333333333334,0.010863748844712973,57.33333333333334,0.044854709723343454,0.3333333333333333,1.1666666666666667,0.0,0.010863748844712973,0.21261784061789515,0.18171352272232372
697,11,Manchester United,Nemanja Matic,0,4,0.1289097284898162,283,0.18632247764617205,1,4,0,0.1289097284898162,0.9548299722373486,0.8208378665149212,0.0,0.8333333333333334,0.010863748844712973,57.33333333333334,0.044854709723343454,0.3333333333333333,1.1666666666666667,0.0,0.010863748844712973,0.21261784061789515,0.18171352272232372
697,12,Manchester United,Nemanja Matic,0,4,0.1289097284898162,283,0.18632247764617205,1,4,0,0.1289097284898162,0.9548299722373486,0.8208378665149212,0.0,1.0,0.01166087482124567,84.0,0.014056035317480564,0.0,1.0,0.0,0.01166087482124567,0.2265136390924453,0.20079673826694489
697,13,Manchester United,Nemanja Matic,0,4,0.1289097284898162,283,0.18632247764617205,1,4,0,0.1289097284898162,0.9548299722373486,0.8208378665149212,0.0,1.0,0.01166087482124567,84.0,0.014056035317480564,0.0,1.0,0.0,0.01166087482124567,0.2265136390924453,0.20079673826694489
697,14,Manchester United,Nemanja Matic,0,4,0.1289097284898162,283,0.18632247764617205,1,4,0,0.1289097284898162,0.9548299722373486,0.8208378665149212,0.0,1.0,0.01166087482124567,84.0,0.014056035317480564,0.0,1.0,0.0,0.01166087482124567,0.2265136390924453,0.20079673826694489
697,15,Manchester United,Nemanja Matic,0,4,0.1289097284898162,283,0.18632247764617205,1,4,0,0.1289097284898162,0.9548299722373486,0.8208378665149212,0.0,1.0,0.01166087482124567,84.0,0.014056035317480564,0.0,1.0,0.0,0.01166087482124567,0.2265136390924453,0.20079673826694489
697,16,Manchester United,Nemanja Matic,0,4,0.1289097284898162,283,0.18632247764617205,1,4,0,0.1289097284898162,0.9548299722373486,0.8208378665149212,0.0,1.0,0.01166087482124567,84.0,0.014056035317480564,0.0,1.0,0.0,0.01166087482124567,0.2265136390924453,0.20079673826694489
697,17,Manchester United,Nemanja Matic,0,4,0.1289097284898162,283,0.18632247764617205,1,4,0,0.1289097284898162,0.9548299722373486,0.8208378665149212,0.0,1.0,0.01166087482124567,84.0,0.014056035317480564,0.0,1.0,0.0,0.01166087482124567,0.2265136390924453,0.20079673826694489
706,2,West Ham,Lukasz Fabianski,0,0,0.0,90,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,3,West Ham,Lukasz Fabianski,0,0,0.0,180,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,4,West Ham,Lukasz Fabianski,0,0,0.0,270,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,5,West Ham,Lukasz Fabianski,0,0,0.0,360,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,6,West Ham,Lukasz Fabianski,0,0,0.0,450,0.0,0,0,0,0.0,0.22310315072536469,0.22310315072536469,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0743677169084549,0.0743677169084549
706,7,West Ham,Lukasz Fabianski,0,0,0.0,540,0.0,0,0,0,0.0,0.22310315072536469,0.22310315072536469,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0531197977917535,0.0531197977917535
706,8,West Ham,Lukasz Fabianski,0,0,0.0,630,0.0,0,0,0,0.0,0.22310315072536469,0.22310315072536469,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0424958382334028,0.0424958382334028
706,9,West Ham,Lukasz Fabianski,0,0,0.0,720,0.0,0,0,0,0.0,0.3240411803126335,0.3240411803126335,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.06071131569998605,0.06071131569998605
706,10,West Ham,Lukasz Fabianski,0,0,0.0,810,0.0,0,0,0,0.0,0.4312738552689552,0.4312738552689552,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.075918690434524,0.075918690434524
706,11,West Ham,Lukasz Fabianski,0,0,0.0,810,0.0,0,0,0,0.0,0.4312738552689552,0.4312738552689552,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.075918690434524,0.075918690434524
706,12,West Ham,Lukasz Fabianski,0,0,0.0,810,0.0,0,0,0,0.0,0.4312738552689552,0.4312738552689552,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.07317447885870934,0.07317447885870934
706,13,West Ham,Lukasz Fabianski,0,0,0.0,810,0.0,0,0,0,0.0,0.4312738552689552,0.4312738552689552,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.08726234734058383,0.08726234734058383
706,14,West Ham,Lukasz Fabianski,0,0,0.0,810,0.0,0,0,0,0.0,0.4312738552689552,0.4312738552689552,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.08726234734058383,0.08726234734058383
706,15,West Ham,Lukasz Fabianski,0,0,0.0,810,0.0,0,0,0,0.0,0.4312738552689552,0.4312738552689552,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.1051344598333041,0.1051344598333041
706,16,West Ham,Lukasz Fabianski,0,0,0.0,810,0.0,0,0,0,0.0,0.4312738552689552,0.4312738552689552,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.1051344598333041,0.1051344598333041
706,17,West Ham,Lukasz Fabianski,0,0,0.0,810,0.0,0,0,0,0.0,0.4312738552689552,0.4312738552689552,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.1051344598333041,0.1051344598333041
706,18,West Ham,Lukasz Fabianski,0,0,0.0,810,0.0,0,0,0,0.0,0.4312738552689552,0.4312738552689552,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.10723267495632173,0.10723267495632173
708,2,Newcastle United,Federico Fernández,0,1,0.10544835776090622,90,0.0,0,0,0,0.10544835776090622,0.0592232495546341,0.0592232495546341,0.0,1.0,0.10544835776090622,90.0,0.0,0.0,0.0,0.0,0.10544835776090622,0.0592232495546341,0.0592232495546341
708,3,Newcastle United,Federico Fernández,0,2,0.1601635031402111,172,0.2842389643192291,0,1,0,0.1601635031402111,0.3864099234342575,0.10217096284031868,0.0,1.0,0.071626216173172,84.66666666666667,0.18949264287948608,0.0,0.6666666666666666,0.0,0.071626216173172,0.2378655324379603,0.04837289204200109
708,4,Newcastle United,Federico Fernández,0,2,0.1601635031402111,262,0.2842389643192291,0,1,0,0.1601635031402111,0.3864099234342575,0.10217096284031868,0.0,0.5,0.035813108086586,87.33333333333331,0.09474632143974304,0.0,0.3333333333333333,0.0,0.035813108086586,0.11893276621898015,0.024186446021000545
708,5,Newcastle United,Federico Fernández,0,2,0.1601635031402111,262,0.2842389643192291,0,1,0,0.1601635031402111,0.3864099234342575,0.10217096284031868,0.0,0.5,0.035813108086586,87.33333333333331,0.09474632143974304,0.0,0.3333333333333333,0.0,0.035813108086586,0.11893276621898015,0.024186446021000545
708,6,Newcastle United,Federico Fernández,0,2,0.1601635031402111,262,0.2842389643192291,0,1,0,0.1601635031402111,0.3864099234342575,0.10217096284031868,0.0,0.5,0.035813108086586,87.33333333333331,0.09474632143974304,0.0,0.3333333333333333,0.0,0.035813108086586,0.11893276621898015,0.024186446021000545
708,7,Newcastle United,Federico Fernández,0,4,0.2563275061547756,352,0.2842389643192291,0,1,0,0.2563275061547756,0.44796134904026985,0.16372238844633102,0.0,1.1,0.05995346605777741,88.4,0.05684779286384582,0.0,0.2,0.0,0.05995346605777741,0.09598022997379303,0.03913243785500527
708,8,Newcastle United,Federico Fernández,0,5,0.2851843312382698,442,0.2842389643192291,0,1,0,0.2851843312382698,0.44796134904026985,0.16372238844633102,0.0,1.1,0.045863445475697526,89.2,0.02842389643192291,0.0,0.1,0.0,0.045863445475697526,0.05118409506976605,0.02276019901037216
708,9,Newcastle United,Federico Fernández,0,5,0.2851843312382698,442,0.2842389643192291,0,1,0,0.2851843312382698,0.44796134904026985,0.16372238844633102,0.0,1.1666666666666667,0.0464830802132686,90.0,0.0,0.0,0.0,0.0,0.0464830802132686,0.02051714186867078,0.02051714186867078
708,10,Newcastle United,Federico Fernández,0,5,0.2851843312382698,442,0.2842389643192291,0,1,0,0.2851843312382698,0.44796134904026985,0.16372238844633102,0.0,1.3333333333333333,0.05129255106051763,90.0,0.0,0.0,0.0,0.0,0.05129255106051763,0.02051714186867078,0.02051714186867078
708,11,Newcastle United,Federico Fernández,0,5,0.2851843312382698,442,0.2842389643192291,0,1,0,0.2851843312382698,0.44796134904026985,0.16372238844633102,0.0,1.3333333333333333,0.05129255106051763,90.0,0.0,0.0,0.0,0.0,0.05129255106051763,0.02051714186867078,0.02051714186867078
708,12,Newcastle United,Federico Fernández,0,5,0.2851843312382698,442,0.2842389643192291,0,1,0,0.2851843312382698,0.44796134904026985,0.16372238844633102,0.0,1.3333333333333333,0.05129255106051763,90.0,0.0,0.0,0.0,0.0,0.05129255106051763,0.02051714186867078,0.02051714186867078
708,13,Newcastle United,Federico Fernández,0,5,0.2851843312382698,442,0.2842389643192291,0,1,0,0.2851843312382698,0.44796134904026985,0.16372238844633102,0.0,1.0,0.028856825083494183,90.0,0.0,0.0,0.0,0.0,0.028856825083494183,0.0,0.0
708,14,Newcastle United,Federico Fernández,0,5,0.2851843312382698,442,0.2842389643192291,0,1,0,0.2851843312382698,0.44796134904026985,0.16372238844633102,0.0,1.0,0.028856825083494183,90.0,0.0,0.0,0.0,0.0,0.028856825083494183,0.0,0.0
712,2,Burnley,Jack Cork,0,2,0.09008438140153883,88,0.0,0,0,0,0.09008438140153883,0.09008438140153883,0.0,0.0,2.0,0.09008438140153883,88.0,0.0,0.0,0.0,0.0,0.09008438140153883,0.09008438140153883,0.0
712,3,Burnley,Jack Cork,0,3,0.10959254391491413,178,0.0,0,0,0,0.10959254391491413,0.24217479676008224,0.13258224725723267,0.0,1.3333333333333333,0.0430335688094298,89.33333333333331,0.0,0.0,0.0,0.0,0.0430335688094298,0.1314217373728752,0.0883881648381551
712,4,Burnley,Jack Cork,0,3,0.10959254391491413,178,0.0,0,0,0,0.10959254391491413,0.24217479676008224,0.13258224725723267,0.0,1.3333333333333333,0.0430335688094298,89.33333333333331,0.0,0.0,0.0,0.0,0.0430335688094298,0.1314217373728752,0.0883881648381551
712,5,Burnley,Jack Cork,0,3,0.10959254391491413,178,0.0,0,0,0,0.10959254391491413,0.24217479676008224,0.13258224725723267,0.0,1.3333333333333333,0.0430335688094298,89.33333333333331,0.0,0.0,0.0,0.0,0.0430335688094298,0.1314217373728752,0.0883881648381551
712,6,Burnley,Jack Cork,0,3,0.10959254391491413,178,0.0,0,0,0,0.10959254391491413,0.24217479676008224,0.13258224725723267,0.0,1.3333333333333333,0.0430335688094298,89.33333333333331,0.0,0.0,0.0,0.0,0.0430335688094298,0.1314217373728752,0.0883881648381551
712,7,Burnley,Jack Cork,0,3,0.10959254391491413,178,0.0,0,0,0,0.10959254391491413,0.24217479676008224,0.13258224725723267,0.0,1.3333333333333333,0.0430335688094298,89.33333333333331,0.0,0.0,0.0,0.0,0.0430335688094298,0.1314217373728752,0.0883881648381551
712,8,Burnley,Jack Cork,0,3,0.10959254391491413,178,0.0,0,0,0,0.10959254391491413,0.24217479676008224,0.13258224725723267,0.0,1.0,0.019508162513375282,90.0,0.0,0.0,0.0,0.0,0.019508162513375282,0.1520904153585434,0.13258224725723267
712,9,Burnley,Jack Cork,0,3,0.10959254391491413,254,0.0,0,0,0,0.10959254391491413,0.3654653206467629,0.2558727711439133,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.1232905238866806,0.1232905238866806
712,10,Burnley,Jack Cork,0,3,0.10959254391491413,326,0.0,0,0,0,0.10959254391491413,0.3950674496591091,0.28547490015625954,0.0,0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,0.0,0.06083159397045771,0.06083159397045771
712,11,Burnley,Jack Cork,0,3,0.10959254391491413,326,0.0,0,0,0,0.10959254391491413,0.3950674496591091,0.28547490015625954,0.0,0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,0.0,0.06083159397045771,0.06083159397045771
712,12,Burnley,Jack Cork,0,3,0.10959254391491413,326,0.0,0,0,0,0.10959254391491413,0.3950674496591091,0.28547490015625954,0.0,0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,0.0,0.06083159397045771,0.06083159397045771
712,13,Burnley,Jack Cork,0,3,0.10959254391491413,326,0.0,0,0,0,0.10959254391491413,0.3950674496591091,0.28547490015625954,0.0,0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,0.0,0.06083159397045771,0.06083159397045771
712,14,Burnley,Jack Cork,0,3,0.10959254391491413,326,0.0,0,0,0,0.10959254391491413,0.3950674496591091,0.28547490015625954,0.0,0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,0.0,0.06083159397045771,0.06083159397045771
712,15,Burnley,Jack Cork,0,3,0.10959254391491413,326,0.0,0,0,0,0.10959254391491413,0.3950674496591091,0.28547490015625954,0.0,0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,0.0,0.06083159397045771,0.06083159397045771
712,16,Burnley,Jack Cork,0,3,0.10959254391491413,326,0.0,0,0,0,0.10959254391491413,0.3950674496591091,0.28547490015625954,0.0,0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,0.0,0.06083159397045771,0.06083159397045771
712,17,Burnley,Jack Cork,0,3,0.10959254391491413,326,0.0,0,0,0,0.10959254391491413,0.3950674496591091,0.28547490015625954,0.0,0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,0.0,0.06083159397045771,0.06083159397045771
712,18,Burnley,Jack Cork,0,3,0.10959254391491413,326,0.0,0,0,0,0.10959254391491413,0.3950674496591091,0.28547490015625954,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.029602129012346268,0.029602129012346268
741,2,Everton,Jordan Pickford,0,0,0.0,90,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,3,Everton,Jordan Pickford,0,0,0.0,180,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,4,Everton,Jordan Pickford,0,0,0.0,270,0.016618279740214348,0,1,0,0.0,0.016618279740214348,0.0,0.0,0.0,0.0,90.0,0.008309139870107174,0.0,0.5,0.0,0.0,0.008309139870107174,0.0
741,5,Everton,Jordan Pickford,0,0,0.0,360,0.016618279740214348,0,1,0,0.0,0.016618279740214348,0.0,0.0,0.0,0.0,90.0,0.004985483922064304,0.0,0.3,0.0,0.0,0.004985483922064304,0.0
741,6,Everton,Jordan Pickford,0,0,0.0,360,0.016618279740214348,0,1,0,0.0,0.016618279740214348,0.0,0.0,0.0,0.0,90.0,0.004985483922064304,0.0,0.3,0.0,0.0,0.004985483922064304,0.0
741,7,Everton,Jordan Pickford,0,0,0.0,450,0.016618279740214348,0,1,0,0.0,0.08281238935887814,0.06619410961866379,0.0,0.0,0.0,90.0,0.003323655948042869,0.0,0.2,0.0,0.0,0.02538835915426413,0.022064703206221264
741,8,Everton,Jordan Pickford,0,0,0.0,540,0.016618279740214348,0,1,0,0.0,0.08281238935887814,0.06619410961866379,0.0,0.0,0.0,90.0,0.0022157706320285802,0.0,0.13333333333333333,0.0,0.0,0.019867533197005592,0.01765176256497701
741,9,Everton,Jordan Pickford,0,0,0.0,630,0.016618279740214348,0,1,0,0.0,0.18986823223531246,0.17324995249509811,0.0,0.0,0.0,90.0,0.0011078853160142901,0.0,0.06666666666666668,0.0,0.0,0.05003198819855849,0.0489241028825442
741,10,Everton,Jordan Pickford,0,0,0.0,720,0.016618279740214348,0,1,0,0.0,0.4238836970180273,0.40726541727781296,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.11537926097710928,0.11537926097710928
741,11,Everton,Jordan Pickford,0,0,0.0,720,0.016618279740214348,0,1,0,0.0,0.4238836970180273,0.40726541727781296,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.11537926097710928,0.11537926097710928
741,12,Everton,Jordan Pickford,0,0,0.0,720,0.016618279740214348,0,1,0,0.0,0.4238836970180273,0.40726541727781296,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.1323423497378826,0.1323423497378826
741,13,Everton,Jordan Pickford,0,0,0.0,720,0.016618279740214348,0,1,0,0.0,0.4238836970180273,0.40726541727781296,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.15269301335016885,0.15269301335016885
741,14,Everton,Jordan Pickford,0,0,0.0,720,0.016618279740214348,0,1,0,0.0,0.4238836970180273,0.40726541727781296,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.15269301335016885,0.15269301335016885
741,15,Everton,Jordan Pickford,0,0,0.0,720,0.016618279740214348,0,1,0,0.0,0.4238836970180273,0.40726541727781296,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.19169559081395468,0.19169559081395468
741,16,Everton,Jordan Pickford,0,0,0.0,720,0.016618279740214348,0,1,0,0.0,0.4238836970180273,0.40726541727781296,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.19169559081395468,0.19169559081395468
741,17,Everton,Jordan Pickford,0,0,0.0,720,0.016618279740214348,0,1,0,0.0,0.4238836970180273,0.40726541727781296,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.19169559081395468,0.19169559081395468
741,18,Everton,Jordan Pickford,0,0,0.0,720,0.016618279740214348,0,1,0,0.0,0.4238836970180273,0.40726541727781296,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.23401546478271484,0.23401546478271484
743,7,Newcastle United,Dwight Gayle,0,0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,8,Newcastle United,Dwight Gayle,0,1,0.0604202002286911,13,0.0,0,0,0,0.0604202002286911,0.0604202002286911,0.0,0.0,0.6666666666666666,0.04028013348579407,7.666666666666668,0.0,0.0,0.0,0.0,0.04028013348579407,0.04028013348579407,0.0
743,9,Newcastle United,Dwight Gayle,0,1,0.0604202002286911,13,0.0,0,0,0,0.0604202002286911,0.0604202002286911,0.0,0.0,0.6666666666666666,0.04028013348579407,7.666666666666668,0.0,0.0,0.0,0.0,0.04028013348579407,0.04028013348579407,0.0
743,10,Newcastle United,Dwight Gayle,0,1,0.0604202002286911,13,0.0,0,0,0,0.0604202002286911,0.0604202002286911,0.0,0.0,0.6666666666666666,0.04028013348579407,7.666666666666668,0.0,0.0,0.0,0.0,0.04028013348579407,0.04028013348579407,0.0
743,11,Newcastle United,Dwight Gayle,0,1,0.0604202002286911,13,0.0,0,0,0,0.0604202002286911,0.0604202002286911,0.0,0.0,0.6666666666666666,0.04028013348579407,7.666666666666668,0.0,0.0,0.0,0.0,0.04028013348579407,0.04028013348579407,0.0
743,12,Newcastle United,Dwight Gayle,0,1,0.0604202002286911,13,0.0,0,0,0,0.0604202002286911,0.0604202002286911,0.0,0.0,0.6666666666666666,0.04028013348579407,7.666666666666668,0.0,0.0,0.0,0.0,0.04028013348579407,0.04028013348579407,0.0
743,13,Newcastle United,Dwight Gayle,0,1,0.0604202002286911,13,0.0,0,0,0,0.0604202002286911,0.0604202002286911,0.0,0.0,1.0,0.0604202002286911,10.0,0.0,0.0,0.0,0.0,0.0604202002286911,0.0604202002286911,0.0
743,14,Newcastle United,Dwight Gayle,0,1,0.0604202002286911,13,0.0,0,0,0,0.0604202002286911,0.0604202002286911,0.0,0.0,1.0,0.0604202002286911,10.0,0.0,0.0,0.0,0.0,0.0604202002286911,0.0604202002286911,0.0
745,2,Leicester,Kasper Schmeichel,0,0,0.0,90,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,3,Leicester,Kasper Schmeichel,0,0,0.0,180,0.0,0,0,0,0.0,0.07021933794021606,0.07021933794021606,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.046812891960144036,0.046812891960144036
745,4,Leicester,Kasper Schmeichel,0,0,0.0,270,0.0,0,0,0,0.0,0.10200023651123047,0.10200023651123047,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.03929689526557922,0.03929689526557922
745,5,Leicester,Kasper Schmeichel,0,0,0.0,360,0.0,0,0,0,0.0,0.13714155182242393,0.13714155182242393,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.03763466328382492,0.03763466328382492
745,6,Leicester,Kasper Schmeichel,0,0,0.0,450,0.0,0,0,0,0.0,0.13714155182242393,0.13714155182242393,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.025089775522549942,0.025089775522549942
745,7,Leicester,Kasper Schmeichel,0,0,0.0,540,0.0,0,0,0,0.0,1.3334543369710443,1.3334543369710443,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.3597249211299987,0.3597249211299987
745,8,Leicester,Kasper Schmeichel,0,0,0.0,630,0.0,0,0,0,0.0,1.3334543369710443,1.3334543369710443,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.29622709555994897,0.29622709555994897
745,9,Leicester,Kasper Schmeichel,0,0,0.0,720,0.0,0,0,0,0.0,1.3334543369710443,1.3334543369710443,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.23272926998989926,0.23272926998989926
745,10,Leicester,Kasper Schmeichel,0,0,0.0,810,0.0,0,0,0,0.0,1.8963709734380243,1.8963709734380243,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.3334085471218541,0.3334085471218541
745,11,Leicester,Kasper Schmeichel,0,0,0.0,810,0.0,0,0,0,0.0,1.8963709734380243,1.8963709734380243,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.3334085471218541,0.3334085471218541
745,12,Leicester,Kasper Schmeichel,0,0,0.0,810,0.0,0,0,0,0.0,1.8963709734380243,1.8963709734380243,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.3447979331016541,0.3447979331016541
745,13,Leicester,Kasper Schmeichel,0,0,0.0,810,0.0,0,0,0,0.0,1.8963709734380243,1.8963709734380243,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.28145831823349,0.28145831823349
745,14,Leicester,Kasper Schmeichel,0,0,0.0,810,0.0,0,0,0,0.0,1.8963709734380243,1.8963709734380243,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.28145831823349,0.28145831823349
745,15,Leicester,Kasper Schmeichel,0,0,0.0,810,0.0,0,0,0,0.0,1.8963709734380243,1.8963709734380243,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.3752777576446533,0.3752777576446533
