player_name,position,team_title,event,opponent_team_title,finished,value,chance_of_playing_next_round,home_flag,goalkeeper_flag,defender_flag,midfielder_flag,forward_flag,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA,team_xG_WMA,team_goals_WMA,team_xGA_WMA,team_goals_against_WMA,opponent_xG_WMA,opponent_goals_WMA,opponent_xGA_WMA,opponent_goals_against_WMA,goals_pgw,shots_pgw,xG_pgw,time_pgw,xA_pgw,assists_pgw,key_passes_pgw,npg_pgw,npxG_pgw,xGChain_pgw,xGBuildup_pgw,team_xG_pgw,team_goals_pgw,team_xGA_pgw,team_goals_against_pgw,opponent_xG_pgw,opponent_goals_pgw,opponent_xGA_pgw,opponent_goals_against_pgw,total_points
Harvey Elliott,midfielder,Liverpool,5,Crystal Palace,True,55.0,0.0,1,0,0,1,0,0.0,2.2,0.1498664304614067,71.6,0.08977131322026252,0.0,1.3,0.0,0.1498664304614067,0.5420317947864532,0.3265363544225693,3.092644,2.2,0.7045198000000001,0.3,1.8138947,1.8,0.72646664,0.9,0.0,1.75,0.12020520120859145,62.75,0.09038814716041088,0.0,1.25,0.0,0.12020520120859145,0.4956834763288498,0.30932412669062614,2.7282375,2.25,0.812479,0.25,1.3745785000000004,1.25,0.8561434000000001,1.25,0.0
Harvey Elliott,midfielder,Liverpool,6,Brentford,True,54.0,0.0,0,0,0,1,0,0.0,2.2,0.1498664304614067,71.6,0.08977131322026252,0.0,1.3,0.0,0.1498664304614067,0.5420317947864532,0.3265363544225693,2.9844060000000003,2.466666666666667,0.6844025333333335,0.2,1.417907466666667,1.0,0.6532184000000001,0.4666666666666667,0.0,1.4,0.09616416096687316,50.2,0.07231051772832871,0.0,1.0,0.0,0.09616416096687316,0.39654678106307983,0.2474593013525009,2.7361759999999995,2.4,0.7788167999999999,0.2,1.3581869999999996,1.0,0.6745378000000001,0.4,0.0
Harvey Elliott,midfielder,Liverpool,7,Manchester City,False,,0.0,1,0,0,1,0,0.0,2.2,0.1498664304614067,71.6,0.08977131322026252,0.0,1.3,0.0,0.1498664304614067,0.5420317947864532,0.3265363544225693,2.7766785714285707,2.619047619047619,1.3290246666666663,1.0,2.270576666666667,1.6666666666666667,0.3943237904761905,0.047619047619047616,0.0,1.1666666666666667,0.08013680080572763,41.833333333333336,0.060258764773607254,0.0,0.8333333333333334,0.0,0.08013680080572763,0.33045565088589984,0.20621608446041742,2.6563733333333333,2.5,1.1391106666666666,0.6666666666666666,2.447565,2.0,0.44786313333333333,0.16666666666666666,
Harvey Elliott,midfielder,Liverpool,8,Watford,False,,0.0,0,0,0,1,0,0.0,2.5,0.16964058329661688,77.5,0.08936009059349696,0.0,1.3333333333333333,0.0,0.16964058329661688,0.5729306737581888,0.3380111729105313,2.8248006666666665,2.6666666666666665,1.4049902666666667,1.1333333333333333,1.0916841333333334,1.1333333333333333,1.803073733333333,1.2666666666666666,0.0,1.0,0.0686886864049094,35.857142857142854,0.05165036980594907,0.0,0.7142857142857143,0.0,0.0686886864049094,0.28324770075934275,0.17675664382321493,2.2768914285714286,2.142857142857143,0.9763805714285715,0.5714285714285714,0.8382768571428573,1.0,1.3860525714285714,1.2857142857142858,
Harvey Elliott,midfielder,Liverpool,9,Manchester United,False,,0.0,0,0,0,1,0,0.0,2.6666666666666665,0.17900756498177847,73.33333333333333,0.05820265163977941,0.0,1.0,0.0,0.17900756498177847,0.4849500457445781,0.26359017690022785,2.822105,2.8,1.557349,1.3,1.9877203,1.5,1.4331094,0.9,0.0,0.875,0.060102600604295724,31.375,0.04519407358020544,0.0,0.625,0.0,0.060102600604295724,0.2478417381644249,0.15466206334531307,1.9922799999999998,1.875,0.854333,0.5,1.430256625,1.625,0.85165625,0.625,
Harvey Elliott,midfielder,Liverpool,10,Brighton,False,,0.0,1,0,0,1,0,0.0,3.0,0.2226935178041458,65.0,0.06352844834327698,0.0,1.0,0.0,0.2226935178041458,0.4580657482147217,0.1718437820672989,2.784923333333333,3.0,1.7937649999999998,1.5,0.8642266666666666,1.3333333333333333,1.2237209999999998,0.8333333333333334,0.0,0.7777777777777778,0.05342453387048509,27.88888888888889,0.0401725098490715,0.0,0.5555555555555556,0.0,0.05342453387048509,0.22030376725726658,0.13747738964027828,1.7709155555555554,1.6666666666666667,0.7594071111111111,0.4444444444444444,0.7308588888888888,0.8888888888888888,0.7892511111111111,0.5555555555555556,
Harvey Elliott,midfielder,Liverpool,11,West Ham,False,,0.0,0,0,0,1,0,0.0,3.0,0.2226935178041458,65.0,0.06352844834327698,0.0,1.0,0.0,0.2226935178041458,0.4580657482147217,0.1718437820672989,2.784923333333333,3.0,1.7937649999999998,1.5,1.6714111666666664,1.3333333333333333,1.3455058333333334,1.1666666666666667,0.0,0.7,0.04808208048343658,25.1,0.036155258864164354,0.0,0.5,0.0,0.04808208048343658,0.19827339053153992,0.12372965067625045,1.593824,1.5,0.6834664,0.4,1.1125127000000001,1.3,0.7766835000000001,0.8,
Jack Grealish,midfielder,Manchester City,2,Norwich,True,80.0,100.0,1,0,0,1,0,0.0,3.0,0.22219917178153992,90.0,0.13569293916225433,0.0,2.0,0.0,0.22219917178153992,0.430255264043808,0.07236315310001372,2.10585,0.0,1.06014,1.0,1.3333,0.0,1.78728,3.0,0.0,3.0,0.22219917178153992,90.0,0.13569293916225433,0.0,2.0,0.0,0.22219917178153992,0.430255264043808,0.07236315310001372,2.10585,0.0,1.06014,1.0,1.3333,0.0,1.78728,3.0,8.0
Jack Grealish,midfielder,Manchester City,3,Arsenal,True,80.0,100.0,1,0,0,1,0,0.6666666666666666,1.6666666666666667,0.4733185271422069,80.66666666666667,0.07153356571992238,0.0,1.3333333333333333,0.6666666666666666,0.4733185271422069,1.062582125266393,0.5440325786670049,2.328136666666667,3.333333333333333,0.3700525333333333,0.3333333333333333,0.7613493333333333,0.0,3.0569399999999995,2.0,0.5,2.0,0.4105386883020401,83.0,0.08757340908050537,0.0,1.5,0.5,0.4105386883020401,0.9045004099607467,0.4261152222752571,2.272565,2.5,0.5425743999999999,0.5,0.8269745000000001,0.0,2.76475,2.0,6.0
Jack Grealish,midfielder,Manchester City,4,Leicester,True,80.0,100.0,0,0,0,1,0,0.3333333333333333,1.3333333333333333,0.2856641535957654,85.33333333333333,0.581418457130591,0.5,3.6666666666666665,0.3333333333333333,0.2856641535957654,1.9329145501057308,1.1884163642923036,3.4004333333333334,4.166666666666667,0.24342876666666666,0.16666666666666666,0.9571219999999999,1.5,1.7036533333333337,1.8333333333333333,0.3333333333333333,1.6666666666666667,0.30636238555113476,85.33333333333333,0.4221500555674235,0.3333333333333333,3.0,0.3333333333333333,0.30636238555113476,1.537415931622187,0.8950101981560389,3.0059533333333337,3.3333333333333335,0.40065126666666667,0.3333333333333333,0.8561840000000002,1.3333333333333333,1.6847033333333332,1.6666666666666667,3.0
Jack Grealish,midfielder,Manchester City,5,Southampton,True,80.0,100.0,1,0,0,1,0,0.2,1.6,0.20759225636720646,87.2,0.4349690929055214,0.3,3.8,0.2,0.20759225636720646,1.4255542844533915,0.8873542442917823,3.1404919999999996,2.9,0.46609726,0.1,1.4905273,0.9,1.3386028,1.1,0.25,1.75,0.2523928917944431,86.5,0.37043630331754684,0.25,3.25,0.25,0.2523928917944431,1.3191904202103617,0.7801979146897792,2.94211,2.75,0.50051345,0.25,1.3301555,1.0,1.6416342499999996,1.5,3.0
Jack Grealish,midfielder,Manchester City,6,Chelsea,True,80.0,100.0,0,0,0,1,0,0.13333333333333333,1.0666666666666669,0.13839483757813772,88.13333333333334,0.3255210613210996,0.2,3.533333333333333,0.13333333333333333,0.13839483757813772,1.141969786087672,0.7597085962692897,2.501831333333333,1.9333333333333331,0.4743725066666666,0.06666666666666668,1.8674176,2.466666666666667,1.0705379333333334,0.2,0.2,1.4,0.20191431343555447,87.2,0.3176740422844887,0.2,3.2,0.2,0.20191431343555447,1.1703124940395355,0.7250417917966842,2.59859,2.2,0.49859536000000004,0.2,1.8420956,2.4,0.9831160000000001,0.2,3.0
Jack Grealish,midfielder,Manchester City,7,Liverpool,False,,100.0,0,0,0,1,0,0.09523809523809523,1.619047619047619,0.22389644739173709,88.38095238095238,0.2408855380046936,0.14285714285714285,3.095238095238096,0.09523809523809523,0.22389644739173709,1.0030487676461537,0.6126594337679091,2.270576666666667,1.6666666666666667,0.3943237904761905,0.047619047619047616,2.7766785714285707,2.619047619047619,1.3290246666666663,1.0,0.16666666666666666,1.6666666666666667,0.241203673183918,87.5,0.2696111568560203,0.16666666666666666,3.0,0.16666666666666666,0.241203673183918,1.0845514486233394,0.6450409144163132,2.447565,2.0,0.44786313333333333,0.16666666666666666,2.6563733333333333,2.5,1.1391106666666666,0.6666666666666666,
Jack Grealish,midfielder,Manchester City,8,Burnley,False,,100.0,1,0,0,1,0,0.06666666666666668,1.6,0.2169735570748647,88.73333333333332,0.2293952904641628,0.13333333333333333,3.1333333333333333,0.06666666666666668,0.2169735570748647,0.9704476952552796,0.5997068415085475,2.1997813333333336,1.5333333333333334,0.3729080533333333,0.0,0.9880639999999998,1.0,1.753424,1.8,0.14285714285714285,1.4285714285714286,0.20674600558621542,75.0,0.23109527730516022,0.14285714285714285,2.5714285714285716,0.14285714285714285,0.20674600558621542,0.9296155273914337,0.5528922123568398,2.097912857142857,1.7142857142857142,0.3838826857142857,0.14285714285714285,1.0317162857142856,0.7142857142857143,1.5587142857142857,1.5714285714285714,
Jack Grealish,midfielder,Manchester City,9,Brighton,False,,100.0,0,0,0,1,0,0.0,1.7,0.20295804888010024,89.6,0.1958955354988575,0.1,3.1,0.0,0.20295804888010024,0.8479662001132965,0.5197720289230346,2.0417180000000004,1.1,0.3966582,0.0,0.829883,1.2,1.2242881999999995,0.9,0.125,1.25,0.1809027548879385,65.625,0.2022083676420152,0.125,2.25,0.125,0.1809027548879385,0.8134135864675045,0.4837806858122349,1.83567375,1.5,0.33589735,0.125,0.82221625,1.0,0.8879075000000001,0.625,
Jack Grealish,midfielder,Manchester City,10,Crystal Palace,False,,100.0,1,0,0,1,0,0.0,1.8333333333333333,0.23390597105026245,89.5,0.08607253866891068,0.0,2.6666666666666665,0.0,0.23390597105026245,0.6302256882190704,0.363284207880497,1.71282,0.6666666666666666,0.394092,0.0,1.3811893333333334,1.0,1.2603537666666664,1.5,0.1111111111111111,1.1111111111111112,0.16080244878927866,58.333333333333336,0.17974077123734683,0.1111111111111111,2.0,0.1111111111111111,0.16080244878927866,0.7230342990822263,0.4300272762775421,1.63171,1.3333333333333333,0.2985754222222222,0.1111111111111111,0.8345380000000001,0.6666666666666666,0.7602299555555555,1.0,
Jack Grealish,midfielder,Manchester City,11,Manchester United,False,,100.0,0,0,0,1,0,0.0,1.8333333333333333,0.23390597105026245,89.5,0.08607253866891068,0.0,2.6666666666666665,0.0,0.23390597105026245,0.6302256882190704,0.363284207880497,1.71282,0.6666666666666666,0.394092,0.0,2.05656,1.3333333333333333,1.4456186666666666,1.0,0.1,1.0,0.1447222039103508,52.5,0.16176669411361216,0.1,1.8,0.1,0.1447222039103508,0.6507308691740036,0.3870245486497879,1.468539,1.2,0.26871787999999996,0.1,1.1442052999999999,1.3,0.681325,0.5,
Kyle Walker,defender,Manchester City,2,Norwich,True,55.0,100.0,1,0,1,0,0,,,,,,,,,,,,2.10585,0.0,1.06014,1.0,1.3333,0.0,1.78728,3.0,,,,,,,,,,,,2.10585,0.0,1.06014,1.0,1.3333,0.0,1.78728,3.0,6.0
Kyle Walker,defender,Manchester City,3,Arsenal,True,55.0,100.0,1,0,1,0,0,0.0,1.0,0.0185893215239048,90.0,0.0,0.0,0.0,0.0,0.0185893215239048,0.7590027451515198,0.7404134273529053,2.328136666666667,3.333333333333333,0.3700525333333333,0.3333333333333333,0.7613493333333333,0.0,3.0569399999999995,2.0,0.0,0.5,0.0092946607619524,45.0,0.0,0.0,0.0,0.0,0.0092946607619524,0.3795013725757599,0.37020671367645264,2.272565,2.5,0.5425743999999999,0.5,0.8269745000000001,0.0,2.76475,2.0,1.0
Kyle Walker,defender,Manchester City,4,Leicester,True,55.0,100.0,0,0,1,0,0,0.0,0.3333333333333333,0.006196440507968266,62.66666666666666,0.0,0.0,0.0,0.0,0.006196440507968266,0.448325514793396,0.4421290755271912,3.4004333333333334,4.166666666666667,0.24342876666666666,0.16666666666666666,0.9571219999999999,1.5,1.7036533333333337,1.8333333333333333,0.0,0.3333333333333333,0.0061964405079682665,46.333333333333336,0.0,0.0,0.0,0.0,0.0061964405079682665,0.35066321492195135,0.34446677565574646,3.0059533333333337,3.3333333333333335,0.40065126666666667,0.3333333333333333,0.8561840000000002,1.3333333333333333,1.6847033333333332,1.6666666666666667,6.0
Kyle Walker,defender,Manchester City,5,Southampton,True,55.0,100.0,1,0,1,0,0,0.0,1.1666666666666667,0.03811685057977835,76.33333333333333,0.0,0.0,0.0,0.0,0.03811685057977835,0.3751039654016495,0.3447718620300293,3.1404919999999996,2.9,0.46609726,0.1,1.4905273,0.9,1.3386028,1.1,0.0,0.75,0.02215664554387331,57.25,0.0,0.0,0.0,0.0,0.02215664554387331,0.3384680151939392,0.3202037438750267,2.94211,2.75,0.50051345,0.25,1.3301555,1.0,1.6416342499999996,1.5,6.0
Kyle Walker,defender,Manchester City,6,Chelsea,True,55.0,100.0,0,0,1,0,0,0.0,0.7,0.02287011034786701,81.8,0.15624510049819945,0.0,0.4,0.0,0.02287011034786701,0.4492847770452499,0.2748404204845428,2.501831333333333,1.9333333333333331,0.4743725066666666,0.06666666666666668,1.8674176,2.466666666666667,1.0705379333333334,0.2,0.0,0.6,0.01772531643509865,63.8,0.07812255024909973,0.0,0.2,0.0,0.01772531643509865,0.38288561105728164,0.290151646733284,2.59859,2.2,0.49859536000000004,0.2,1.8420956,2.4,0.9831160000000001,0.2,7.0
Kyle Walker,defender,Manchester City,7,Liverpool,False,,100.0,0,0,1,0,0,0.0,0.4666666666666667,0.01524674023191134,84.53333333333333,0.12869295924901966,0.0,0.6,0.0,0.01524674023191134,0.3532584210236867,0.2369621833165487,2.270576666666667,1.6666666666666667,0.3943237904761905,0.047619047619047616,2.7766785714285707,2.619047619047619,1.3290246666666663,1.0,0.0,0.5,0.014771097029248873,68.16666666666667,0.07736690466602643,0.0,0.3333333333333333,0.0,0.014771097029248873,0.34593896071116137,0.2686606571078301,2.447565,2.0,0.44786313333333333,0.16666666666666666,2.6563733333333333,2.5,1.1391106666666666,0.6666666666666666,
Kyle Walker,defender,Manchester City,8,Burnley,False,,100.0,1,0,1,0,0,0.0,0.4666666666666667,0.01524674023191134,84.53333333333333,0.12869295924901966,0.0,0.6,0.0,0.01524674023191134,0.3532584210236867,0.2369621833165487,2.1997813333333336,1.5333333333333334,0.3729080533333333,0.0,0.9880639999999998,1.0,1.753424,1.8,0.0,0.42857142857142855,0.01266094031078475,58.42857142857143,0.06631448971373695,0.0,0.2857142857142857,0.0,0.01266094031078475,0.29651910918099544,0.23028056323528293,2.097912857142857,1.7142857142857142,0.3838826857142857,0.14285714285714285,1.0317162857142856,0.7142857142857143,1.5587142857142857,1.5714285714285714,
Kyle Walker,defender,Manchester City,9,Brighton,False,,100.0,0,0,1,0,0,0.0,0.4,0.014007452130317687,85.9,0.14661929607391358,0.0,0.7,0.0,0.014007452130317687,0.3223242551088333,0.1942468807101249,2.0417180000000004,1.1,0.3966582,0.0,0.829883,1.2,1.2242881999999995,0.9,0.0,0.375,0.011078322771936655,51.125,0.058025178499519825,0.0,0.25,0.0,0.011078322771936655,0.259454220533371,0.20149549283087256,1.83567375,1.5,0.33589735,0.125,0.82221625,1.0,0.8879075000000001,0.625,
Kyle Walker,defender,Manchester City,10,Crystal Palace,False,,100.0,1,0,1,0,0,0.0,0.3333333333333333,0.01167287677526474,90.0,0.1669985887904962,0.0,0.8333333333333334,0.0,0.01167287677526474,0.3177685886621475,0.17848638196786246,1.71282,0.6666666666666666,0.394092,0.0,1.3811893333333334,1.0,1.2603537666666664,1.5,0.0,0.3333333333333333,0.00984739801949925,45.44444444444444,0.05157793644401762,0.0,0.2222222222222222,0.0,0.00984739801949925,0.2306259738074409,0.1791071047385534,1.63171,1.3333333333333333,0.2985754222222222,0.1111111111111111,0.8345380000000001,0.6666666666666666,0.7602299555555555,1.0,
Kyle Walker,defender,Manchester City,11,Manchester United,False,,100.0,0,0,1,0,0,0.0,0.3333333333333333,0.01167287677526474,90.0,0.1669985887904962,0.0,0.8333333333333334,0.0,0.01167287677526474,0.3177685886621475,0.17848638196786246,1.71282,0.6666666666666666,0.394092,0.0,2.05656,1.3333333333333333,1.4456186666666666,1.0,0.0,0.3,0.008862658217549325,40.9,0.04642014279961586,0.0,0.2,0.0,0.008862658217549325,0.2075633764266968,0.16119639426469806,1.468539,1.2,0.26871787999999996,0.1,1.1442052999999999,1.3,0.681325,0.5,
Ilkay Gündogan,midfielder,Manchester City,2,Norwich,True,74.0,0.0,1,0,0,1,0,0.0,2.0,0.17302154004573822,90.0,0.0,0.0,0.0,0.0,0.17302154004573822,0.2723500728607178,0.1602405607700348,2.10585,0.0,1.06014,1.0,1.3333,0.0,1.78728,3.0,0.0,2.0,0.17302154004573822,90.0,0.0,0.0,0.0,0.0,0.17302154004573822,0.2723500728607178,0.1602405607700348,2.10585,0.0,1.06014,1.0,1.3333,0.0,1.78728,3.0,2.0
Ilkay Gündogan,midfielder,Manchester City,3,Arsenal,True,73.0,0.0,1,0,0,1,0,0.0,0.6666666666666666,0.057673846681912735,76.66666666666667,0.06451212366422017,0.0,1.3333333333333333,0.0,0.057673846681912735,0.11650383969147995,0.079134002327919,2.328136666666667,3.333333333333333,0.3700525333333333,0.3333333333333333,0.7613493333333333,0.0,3.0569399999999995,2.0,0.0,1.0,0.08651077002286911,80.0,0.04838409274816513,0.0,1.0,0.0,0.08651077002286911,0.15546539798378944,0.09941064193844795,2.272565,2.5,0.5425743999999999,0.5,0.8269745000000001,0.0,2.76475,2.0,9.0
Ilkay Gündogan,midfielder,Manchester City,4,Leicester,True,73.0,0.0,0,0,0,1,0,0.5,1.8333333333333333,0.13830038408438364,83.33333333333333,0.37990250686804455,0.0,1.6666666666666667,0.5,0.13830038408438364,0.8891896630326906,0.4823323860764504,3.4004333333333334,4.166666666666667,0.24342876666666666,0.16666666666666666,0.9571219999999999,1.5,1.7036533333333337,1.8333333333333333,0.3333333333333333,1.6666666666666667,0.13064948717753092,83.33333333333333,0.26402035852273303,0.0,1.3333333333333333,0.3333333333333333,0.13064948717753092,0.6576020941138269,0.3614506845672925,3.0059533333333337,3.3333333333333335,0.40065126666666667,0.3333333333333333,0.8561840000000002,1.3333333333333333,1.6847033333333332,1.6666666666666667,3.0
Ilkay Gündogan,midfielder,Manchester City,5,Southampton,True,73.0,0.0,1,0,0,1,0,0.3,3.5,0.2446007281541825,86.0,0.42936021387577056,0.0,2.6,0.3,0.2446007281541825,0.8595145598053933,0.31410657465457914,3.1404919999999996,2.9,0.46609726,0.1,1.4905273,0.9,1.3386028,1.1,0.25,2.75,0.19899992644786835,85.0,0.3239019624888897,0.0,2.0,0.25,0.19899992644786835,0.6969520468264822,0.28652997780591244,2.94211,2.75,0.50051345,0.25,1.3301555,1.0,1.6416342499999996,1.5,3.0
Ilkay Gündogan,midfielder,Manchester City,6,Chelsea,True,73.0,0.0,0,0,0,1,0,0.2,3.0,0.3095239798227946,87.33333333333331,0.3196976875265439,0.0,2.066666666666667,0.2,0.3095239798227946,0.7429540922244391,0.2491445233424505,2.501831333333333,1.9333333333333331,0.4743725066666666,0.06666666666666668,1.8674176,2.466666666666667,1.0705379333333334,0.2,0.2,2.6,0.24707403779029846,86.0,0.27919609695672987,0.0,1.8,0.2,0.24707403779029846,0.6595282688736915,0.2530680663883686,2.59859,2.2,0.49859536000000004,0.2,1.8420956,2.4,0.9831160000000001,0.2,0.0
Ilkay Gündogan,midfielder,Manchester City,7,Liverpool,False,,0.0,0,0,0,1,0,0.2,3.0,0.3095239798227946,87.33333333333331,0.3196976875265439,0.0,2.066666666666667,0.2,0.3095239798227946,0.7429540922244391,0.2491445233424505,2.270576666666667,1.6666666666666667,0.3943237904761905,0.047619047619047616,2.7766785714285707,2.619047619047619,1.3290246666666663,1.0,0.16666666666666666,2.1666666666666665,0.20589503149191538,71.66666666666667,0.23266341413060823,0.0,1.5,0.16666666666666666,0.20589503149191538,0.5496068907280763,0.2108900553236405,2.447565,2.0,0.44786313333333333,0.16666666666666666,2.6563733333333333,2.5,1.1391106666666666,0.6666666666666666,
Ilkay Gündogan,midfielder,Manchester City,8,Burnley,False,,0.0,1,0,0,1,0,0.2,3.2,0.34074895083904266,88.0,0.33994848281145096,0.0,2.2,0.2,0.34074895083904266,0.7846670038998127,0.2471827518194914,2.1997813333333336,1.5333333333333334,0.3729080533333333,0.0,0.9880639999999998,1.0,1.753424,1.8,0.14285714285714285,1.8571428571428572,0.1764814555644989,61.42857142857143,0.19942578354052135,0.0,1.2857142857142858,0.14285714285714285,0.1764814555644989,0.4710916206240654,0.18076290456312044,2.097912857142857,1.7142857142857142,0.3838826857142857,0.14285714285714285,1.0317162857142856,0.7142857142857143,1.5587142857142857,1.5714285714285714,
Ilkay Gündogan,midfielder,Manchester City,9,Brighton,False,,0.0,0,0,0,1,0,0.16666666666666666,3.5,0.3908568099141121,90.0,0.33391739055514336,0.0,2.1666666666666665,0.16666666666666666,0.3908568099141121,0.8035631279150645,0.2277879578371843,2.0417180000000004,1.1,0.3966582,0.0,0.829883,1.2,1.2242881999999995,0.9,0.125,1.625,0.15442127361893654,53.75,0.17449756059795618,0.0,1.125,0.125,0.15442127361893654,0.4122051680460572,0.15816754149273038,1.83567375,1.5,0.33589735,0.125,0.82221625,1.0,0.8879075000000001,0.625,
Ilkay Gündogan,midfielder,Manchester City,10,Crystal Palace,False,,0.0,1,0,0,1,0,0.0,3.333333333333333,0.42759740352630615,90.0,0.2347640146811804,0.0,2.0,0.0,0.42759740352630615,0.6115560730298361,0.10006956631938617,1.71282,0.6666666666666666,0.394092,0.0,1.3811893333333334,1.0,1.2603537666666664,1.5,0.1111111111111111,1.4444444444444444,0.1372633543279436,47.77777777777778,0.15510894275373882,0.0,1.0,0.1111111111111111,0.1372633543279436,0.36640459381871754,0.14059337021576035,1.63171,1.3333333333333333,0.2985754222222222,0.1111111111111111,0.8345380000000001,0.6666666666666666,0.7602299555555555,1.0,
Ilkay Gündogan,midfielder,Manchester City,11,Manchester United,False,,0.0,0,0,0,1,0,0.0,3.333333333333333,0.42759740352630615,90.0,0.2347640146811804,0.0,2.0,0.0,0.42759740352630615,0.6115560730298361,0.10006956631938617,1.71282,0.6666666666666666,0.394092,0.0,2.05656,1.3333333333333333,1.4456186666666666,1.0,0.1,1.3,0.12353701889514923,43.0,0.13959804847836493,0.0,0.9,0.1,0.12353701889514923,0.32976413443684577,0.1265340331941843,1.468539,1.2,0.26871787999999996,0.1,1.1442052999999999,1.3,0.681325,0.5,
Kevin De Bruyne,midfielder,Manchester City,2,Norwich,True,120.0,100.0,1,0,0,1,0,0.0,1.0,0.023583421483635902,10.0,0.008122500032186508,0.0,1.0,0.0,0.023583421483635902,0.07988686114549637,0.056303437799215324,2.10585,0.0,1.06014,1.0,1.3333,0.0,1.78728,3.0,0.0,1.0,0.023583421483635902,10.0,0.008122500032186508,0.0,1.0,0.0,0.023583421483635902,0.07988686114549637,0.056303437799215324,2.10585,0.0,1.06014,1.0,1.3333,0.0,1.78728,3.0,0.0
Kevin De Bruyne,midfielder,Manchester City,3,Arsenal,True,120.0,100.0,1,0,0,1,0,0.0,1.0,0.023583421483635902,10.0,0.008122500032186508,0.0,1.0,0.0,0.023583421483635902,0.07988686114549637,0.056303437799215324,2.328136666666667,3.333333333333333,0.3700525333333333,0.3333333333333333,0.7613493333333333,0.0,3.0569399999999995,2.0,0.0,0.5,0.011791710741817951,5.0,0.004061250016093254,0.0,0.5,0.0,0.011791710741817951,0.039943430572748184,0.028151718899607662,2.272565,2.5,0.5425743999999999,0.5,0.8269745000000001,0.0,2.76475,2.0,0.0
Kevin De Bruyne,midfielder,Manchester City,4,Leicester,True,119.0,100.0,0,0,0,1,0,0.0,1.0,0.023583421483635902,10.0,0.008122500032186508,0.0,1.0,0.0,0.023583421483635902,0.07988686114549637,0.056303437799215324,3.4004333333333334,4.166666666666667,0.24342876666666666,0.16666666666666666,0.9571219999999999,1.5,1.7036533333333337,1.8333333333333333,0.0,0.3333333333333333,0.007861140494545301,3.3333333333333335,0.002707500010728836,0.0,0.3333333333333333,0.0,0.007861140494545301,0.026628953715165455,0.01876781259973844,3.0059533333333337,3.3333333333333335,0.40065126666666667,0.3333333333333333,0.8561840000000002,1.3333333333333333,1.6847033333333332,1.6666666666666667,0.0
