player_name,position,team_title,event,opponent_team_title,finished,value,chance_of_playing_next_round,home_flag,goalkeeper_flag,defender_flag,midfielder_flag,forward_flag,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA,team_xG_WMA,team_goals_WMA,team_xGA_WMA,team_goals_against_WMA,opponent_xG_WMA,opponent_goals_WMA,opponent_xGA_WMA,opponent_goals_against_WMA,goals_pgw,shots_pgw,xG_pgw,time_pgw,xA_pgw,assists_pgw,key_passes_pgw,npg_pgw,npxG_pgw,xGChain_pgw,xGBuildup_pgw,team_xG_pgw,team_goals_pgw,team_xGA_pgw,team_goals_against_pgw,opponent_xG_pgw,opponent_goals_pgw,opponent_xGA_pgw,opponent_goals_against_pgw,total_points
Kristoffer Klaesson,goalkeeper,Leeds,11,Leicester,False,,100.0,1,1,0,0,0,,,,,,,,,,,,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,,,,,,,,,,,,1.0067562,0.8,1.5660787999999999,1.6,1.1796582,1.5,1.3071065999999998,1.5,
Kristoffer Klaesson,goalkeeper,Leeds,12,Tottenham,False,,100.0,0,1,0,0,0,,,,,,,,,,,,1.2535499,0.7,1.1302244,0.9,1.1882937999999998,1.4,1.2468583999999998,1.5,,,,,,,,,,,,0.9152329090909092,0.7272727272727273,1.4237079999999998,1.4545454545454546,0.8613646909090907,0.8181818181818182,1.3266394545454545,1.1818181818181819,
Kristoffer Klaesson,goalkeeper,Leeds,13,Brighton,False,,100.0,0,1,0,0,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.162575,0.5,2.2345583333333336,2.0,,,,,,,,,,,,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,0.8365383333333334,0.75,1.0168508333333335,0.75,
Kristoffer Klaesson,goalkeeper,Leeds,14,Crystal Palace,False,,100.0,1,1,0,0,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.4870696666666667,1.5,1.1159765,1.5,,,,,,,,,,,,0.7744278461538462,0.6153846153846154,1.2046759999999999,1.2307692307692308,0.8791739230769231,0.8461538461538461,0.7962078923076924,1.0769230769230769,
Sam Greenwood,forward,Leeds,2,Everton,True,45.0,100.0,1,0,0,0,1,,,,,,,,,,,,0.568342,1.0,1.64248,5.0,2.38863,3.0,0.580601,1.0,,,,,,,,,,,,0.568342,1.0,1.64248,5.0,2.38863,3.0,0.580601,1.0,0.0
Sam Greenwood,forward,Leeds,3,Burnley,True,45.0,100.0,0,0,0,0,1,,,,,,,,,,,,0.8335093333333333,1.6666666666666667,1.7855800000000002,3.0,1.0588026666666668,0.3333333333333333,2.3214,2.0,,,,,,,,,,,,0.7672175,1.5,1.749805,3.5,1.242972,0.5,2.162375,2.0,0.0
Sam Greenwood,forward,Leeds,4,Liverpool,True,45.0,100.0,1,0,0,0,1,,,,,,,,,,,,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,,,,,,,,,,,,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,2.17045,2.0,0.8658006666666668,0.3333333333333333,0.0
Sam Greenwood,forward,Leeds,5,Newcastle United,True,45.0,100.0,0,0,0,0,1,,,,,,,,,,,,0.9672924,0.8,2.80962,2.4,0.9002998,1.2,2.685203,3.0,,,,,,,,,,,,0.92693225,1.0,2.4030575,2.75,1.0309255,1.25,2.6068175,3.0,0.0
Sam Greenwood,forward,Leeds,6,West Ham,True,45.0,100.0,1,0,0,0,1,,,,,,,,,,,,1.1215116000000003,0.8666666666666667,2.265306666666667,1.9333333333333331,1.5440812,1.5333333333333334,1.347204,1.3333333333333333,,,,,,,,,,,,1.0275358,1.0,2.157782,2.4,1.8271014,2.2,1.314027,1.4,0.0
Sam Greenwood,forward,Leeds,7,Watford,True,45.0,100.0,1,0,0,0,1,,,,,,,,,,,,1.1429939999999998,0.9047619047619048,2.186539047619048,1.9523809523809523,1.0592,1.1428571428571428,1.7499273333333334,1.3333333333333333,,,,,,,,,,,,1.0557298333333334,1.0,2.129755,2.3333333333333335,0.9779896666666668,1.1666666666666667,1.6170613333333332,1.5,0.0
Sam Greenwood,forward,Leeds,8,Southampton,True,45.0,100.0,0,0,0,0,1,,,,,,,,,,,,1.2910369047619046,0.9047619047619048,1.6331216190476188,1.2857142857142858,1.202528238095238,0.5238095238095238,1.8581560000000001,1.3333333333333333,,,,,,,,,,,,1.1297512857142855,1.0,1.8530462857142858,2.0,1.1781752857142855,0.7142857142857143,1.7847585714285714,1.4285714285714286,0.0
Sam Greenwood,forward,Leeds,9,Wolverhampton Wanderers,True,45.0,100.0,1,0,0,0,1,,,,,,,,,,,,1.0689950476190475,0.6190476190476191,1.6167442857142855,1.1428571428571428,1.5520681904761904,1.7142857142857142,1.1208161904761904,1.1428571428571428,,,,,,,,,,,,1.0443040000000001,0.875,1.8502679999999998,1.875,1.560149125,1.0,1.104832625,1.0,0.0
Sam Greenwood,forward,Leeds,10,Norwich,False,,100.0,0,0,0,0,1,,,,,,,,,,,,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,0.6975606190476189,0.09523809523809523,1.961112380952381,2.619047619047619,,,,,,,,,,,,1.1186180000000001,0.8888888888888888,1.7400875555555553,1.7777777777777777,0.7846594222222223,0.2222222222222222,1.971403888888889,2.5555555555555554,
Sam Greenwood,forward,Leeds,11,Leicester,False,,100.0,1,0,0,0,1,,,,,,,,,,,,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,,,,,,,,,,,,1.0067562,0.8,1.5660787999999999,1.6,1.1796582,1.5,1.3071065999999998,1.5,
Sam Greenwood,forward,Leeds,12,Tottenham,False,,100.0,0,0,0,0,1,,,,,,,,,,,,1.2535499,0.7,1.1302244,0.9,1.1882937999999998,1.4,1.2468583999999998,1.5,,,,,,,,,,,,0.9152329090909092,0.7272727272727273,1.4237079999999998,1.4545454545454546,0.8613646909090907,0.8181818181818182,1.3266394545454545,1.1818181818181819,
Sam Greenwood,forward,Leeds,13,Brighton,False,,100.0,0,0,0,0,1,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.162575,0.5,2.2345583333333336,2.0,,,,,,,,,,,,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,0.8365383333333334,0.75,1.0168508333333335,0.75,
Sam Greenwood,forward,Leeds,14,Crystal Palace,False,,100.0,1,0,0,0,1,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.4870696666666667,1.5,1.1159765,1.5,,,,,,,,,,,,0.7744278461538462,0.6153846153846154,1.2046759999999999,1.2307692307692308,0.8791739230769231,0.8461538461538461,0.7962078923076924,1.0769230769230769,
Crysencio Summerville,midfielder,Leeds,2,Everton,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,0.568342,1.0,1.64248,5.0,2.38863,3.0,0.580601,1.0,,,,,,,,,,,,0.568342,1.0,1.64248,5.0,2.38863,3.0,0.580601,1.0,0.0
Crysencio Summerville,midfielder,Leeds,3,Burnley,True,45.0,100.0,0,0,0,1,0,,,,,,,,,,,,0.8335093333333333,1.6666666666666667,1.7855800000000002,3.0,1.0588026666666668,0.3333333333333333,2.3214,2.0,,,,,,,,,,,,0.7672175,1.5,1.749805,3.5,1.242972,0.5,2.162375,2.0,0.0
Crysencio Summerville,midfielder,Leeds,4,Liverpool,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,,,,,,,,,,,,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,2.17045,2.0,0.8658006666666668,0.3333333333333333,0.0
Crysencio Summerville,midfielder,Leeds,5,Newcastle United,True,45.0,100.0,0,0,0,1,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.019125126302242286,0.019125126302242286,0.9672924,0.8,2.80962,2.4,0.9002998,1.2,2.685203,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0047812815755605715,0.0047812815755605715,0.92693225,1.0,2.4030575,2.75,1.0309255,1.25,2.6068175,3.0,1.0
Crysencio Summerville,midfielder,Leeds,6,West Ham,True,45.0,100.0,1,0,0,1,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.019125126302242286,0.019125126302242286,1.1215116000000003,0.8666666666666667,2.265306666666667,1.9333333333333331,1.5440812,1.5333333333333334,1.347204,1.3333333333333333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.003825025260448457,0.003825025260448457,1.0275358,1.0,2.157782,2.4,1.8271014,2.2,1.314027,1.4,1.0
Crysencio Summerville,midfielder,Leeds,7,Watford,True,45.0,100.0,1,0,0,1,0,0.0,0.0,0.0,7.333333333333332,0.0,0.0,0.0,0.0,0.0,0.006375042100747428,0.006375042100747428,1.1429939999999998,0.9047619047619048,2.186539047619048,1.9523809523809523,1.0592,1.1428571428571428,1.7499273333333334,1.3333333333333333,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0031875210503737143,0.0031875210503737143,1.0557298333333334,1.0,2.129755,2.3333333333333335,0.9779896666666668,1.1666666666666667,1.6170613333333332,1.5,0.0
Crysencio Summerville,midfielder,Leeds,8,Southampton,True,45.0,100.0,0,0,0,1,0,0.0,0.0,0.0,7.333333333333332,0.0,0.0,0.0,0.0,0.0,0.006375042100747428,0.006375042100747428,1.2910369047619046,0.9047619047619048,1.6331216190476188,1.2857142857142858,1.202528238095238,0.5238095238095238,1.8581560000000001,1.3333333333333333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0027321609003203265,0.0027321609003203265,1.1297512857142855,1.0,1.8530462857142858,2.0,1.1781752857142855,0.7142857142857143,1.7847585714285714,1.4285714285714286,1.0
Crysencio Summerville,midfielder,Leeds,9,Wolverhampton Wanderers,True,45.0,100.0,1,0,0,1,0,0.0,0.0,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.003187521050373714,0.003187521050373714,1.0689950476190475,0.6190476190476191,1.6167442857142855,1.1428571428571428,1.5520681904761904,1.7142857142857142,1.1208161904761904,1.1428571428571428,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0023906407877802857,0.0023906407877802857,1.0443040000000001,0.875,1.8502679999999998,1.875,1.560149125,1.0,1.104832625,1.0,1.0
Crysencio Summerville,midfielder,Leeds,10,Norwich,False,,100.0,0,0,0,1,0,0.0,0.4,0.01446165293455124,18.9,0.0,0.0,0.0,0.0,0.01446165293455124,0.02615436390042305,0.02615436390042305,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,0.6975606190476189,0.09523809523809523,1.961112380952381,2.619047619047619,0.0,0.1111111111111111,0.004017125815153122,7.222222222222222,0.0,0.0,0.0,0.0,0.004017125815153122,0.008858861608637702,0.008858861608637702,1.1186180000000001,0.8888888888888888,1.7400875555555553,1.7777777777777777,0.7846594222222223,0.2222222222222222,1.971403888888889,2.5555555555555554,
Crysencio Summerville,midfielder,Leeds,11,Leicester,False,,100.0,1,0,0,1,0,0.0,0.4,0.01446165293455124,18.9,0.0,0.0,0.0,0.0,0.01446165293455124,0.02615436390042305,0.02615436390042305,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,0.0,0.1,0.0036154132336378097,6.5,0.0,0.0,0.0,0.0,0.0036154132336378097,0.007972975447773933,0.007972975447773933,1.0067562,0.8,1.5660787999999999,1.6,1.1796582,1.5,1.3071065999999998,1.5,
Crysencio Summerville,midfielder,Leeds,12,Tottenham,False,,100.0,0,0,0,1,0,0.0,0.5,0.01807706616818905,20.666666666666668,0.0,0.0,0.0,0.0,0.01807706616818905,0.030302314087748524,0.030302314087748524,1.2535499,0.7,1.1302244,0.9,1.1882937999999998,1.4,1.2468583999999998,1.5,0.0,0.09090909090909091,0.0032867393033071,5.909090909090909,0.0,0.0,0.0,0.0,0.0032867393033071,0.007248159497976302,0.007248159497976302,0.9152329090909092,0.7272727272727273,1.4237079999999998,1.4545454545454546,0.8613646909090907,0.8181818181818182,1.3266394545454545,1.1818181818181819,
Crysencio Summerville,midfielder,Leeds,13,Brighton,False,,100.0,0,0,0,1,0,0.0,0.6666666666666666,0.02410275489091873,26.33333333333333,0.0,0.0,0.0,0.0,0.02410275489091873,0.04040308545033137,0.04040308545033137,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.162575,0.5,2.2345583333333336,2.0,0.0,0.08333333333333333,0.0030128443613648415,5.416666666666667,0.0,0.0,0.0,0.0,0.0030128443613648415,0.006644146206478276,0.006644146206478276,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,0.8365383333333334,0.75,1.0168508333333335,0.75,
Crysencio Summerville,midfielder,Leeds,14,Crystal Palace,False,,100.0,1,0,0,1,0,0.0,0.6666666666666666,0.02410275489091873,26.33333333333333,0.0,0.0,0.0,0.0,0.02410275489091873,0.04040308545033137,0.04040308545033137,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.4870696666666667,1.5,1.1159765,1.5,0.0,0.07692307692307693,0.0027810871027983152,5.0,0.0,0.0,0.0,0.0,0.0027810871027983152,0.006133058036749179,0.006133058036749179,0.7744278461538462,0.6153846153846154,1.2046759999999999,1.2307692307692308,0.8791739230769231,0.8461538461538461,0.7962078923076924,1.0769230769230769,
Adam Forshaw,midfielder,Leeds,2,Everton,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,0.568342,1.0,1.64248,5.0,2.38863,3.0,0.580601,1.0,,,,,,,,,,,,0.568342,1.0,1.64248,5.0,2.38863,3.0,0.580601,1.0,0.0
Adam Forshaw,midfielder,Leeds,3,Burnley,True,45.0,100.0,0,0,0,1,0,,,,,,,,,,,,0.8335093333333333,1.6666666666666667,1.7855800000000002,3.0,1.0588026666666668,0.3333333333333333,2.3214,2.0,,,,,,,,,,,,0.7672175,1.5,1.749805,3.5,1.242972,0.5,2.162375,2.0,0.0
Adam Forshaw,midfielder,Leeds,4,Liverpool,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,,,,,,,,,,,,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,2.17045,2.0,0.8658006666666668,0.3333333333333333,0.0
Adam Forshaw,midfielder,Leeds,5,Newcastle United,True,45.0,100.0,0,0,0,1,0,,,,,,,,,,,,0.9672924,0.8,2.80962,2.4,0.9002998,1.2,2.685203,3.0,,,,,,,,,,,,0.92693225,1.0,2.4030575,2.75,1.0309255,1.25,2.6068175,3.0,0.0
Adam Forshaw,midfielder,Leeds,6,West Ham,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.1215116000000003,0.8666666666666667,2.265306666666667,1.9333333333333331,1.5440812,1.5333333333333334,1.347204,1.3333333333333333,,,,,,,,,,,,1.0275358,1.0,2.157782,2.4,1.8271014,2.2,1.314027,1.4,0.0
Adam Forshaw,midfielder,Leeds,7,Watford,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.1429939999999998,0.9047619047619048,2.186539047619048,1.9523809523809523,1.0592,1.1428571428571428,1.7499273333333334,1.3333333333333333,,,,,,,,,,,,1.0557298333333334,1.0,2.129755,2.3333333333333335,0.9779896666666668,1.1666666666666667,1.6170613333333332,1.5,0.0
Adam Forshaw,midfielder,Leeds,8,Southampton,True,45.0,100.0,0,0,0,1,0,,,,,,,,,,,,1.2910369047619046,0.9047619047619048,1.6331216190476188,1.2857142857142858,1.202528238095238,0.5238095238095238,1.8581560000000001,1.3333333333333333,,,,,,,,,,,,1.1297512857142855,1.0,1.8530462857142858,2.0,1.1781752857142855,0.7142857142857143,1.7847585714285714,1.4285714285714286,1.0
Adam Forshaw,midfielder,Leeds,9,Wolverhampton Wanderers,True,45.0,100.0,1,0,0,1,0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0689950476190475,0.6190476190476191,1.6167442857142855,1.1428571428571428,1.5520681904761904,1.7142857142857142,1.1208161904761904,1.1428571428571428,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0443040000000001,0.875,1.8502679999999998,1.875,1.560149125,1.0,1.104832625,1.0,0.0
Adam Forshaw,midfielder,Leeds,10,Norwich,False,,100.0,0,0,0,1,0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,0.6975606190476189,0.09523809523809523,1.961112380952381,2.619047619047619,0.0,0.0,0.0,2.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1186180000000001,0.8888888888888888,1.7400875555555553,1.7777777777777777,0.7846594222222223,0.2222222222222222,1.971403888888889,2.5555555555555554,
Adam Forshaw,midfielder,Leeds,11,Leicester,False,,100.0,1,0,0,1,0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067562,0.8,1.5660787999999999,1.6,1.1796582,1.5,1.3071065999999998,1.5,
Adam Forshaw,midfielder,Leeds,12,Tottenham,False,,100.0,0,0,0,1,0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2535499,0.7,1.1302244,0.9,1.1882937999999998,1.4,1.2468583999999998,1.5,0.0,0.0,0.0,2.3636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152329090909092,0.7272727272727273,1.4237079999999998,1.4545454545454546,0.8613646909090907,0.8181818181818182,1.3266394545454545,1.1818181818181819,
Adam Forshaw,midfielder,Leeds,13,Brighton,False,,100.0,0,0,0,1,0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.162575,0.5,2.2345583333333336,2.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,0.8365383333333334,0.75,1.0168508333333335,0.75,
Adam Forshaw,midfielder,Leeds,14,Crystal Palace,False,,100.0,1,0,0,1,0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.4870696666666667,1.5,1.1159765,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7744278461538462,0.6153846153846154,1.2046759999999999,1.2307692307692308,0.8791739230769231,0.8461538461538461,0.7962078923076924,1.0769230769230769,
Cody Drameh,defender,Leeds,2,Everton,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,0.568342,1.0,1.64248,5.0,2.38863,3.0,0.580601,1.0,,,,,,,,,,,,0.568342,1.0,1.64248,5.0,2.38863,3.0,0.580601,1.0,0.0
Cody Drameh,defender,Leeds,3,Burnley,True,40.0,100.0,0,0,1,0,0,,,,,,,,,,,,0.8335093333333333,1.6666666666666667,1.7855800000000002,3.0,1.0588026666666668,0.3333333333333333,2.3214,2.0,,,,,,,,,,,,0.7672175,1.5,1.749805,3.5,1.242972,0.5,2.162375,2.0,0.0
Cody Drameh,defender,Leeds,4,Liverpool,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,,,,,,,,,,,,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,2.17045,2.0,0.8658006666666668,0.3333333333333333,0.0
Cody Drameh,defender,Leeds,5,Newcastle United,True,40.0,100.0,0,0,1,0,0,,,,,,,,,,,,0.9672924,0.8,2.80962,2.4,0.9002998,1.2,2.685203,3.0,,,,,,,,,,,,0.92693225,1.0,2.4030575,2.75,1.0309255,1.25,2.6068175,3.0,0.0
Cody Drameh,defender,Leeds,6,West Ham,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.1215116000000003,0.8666666666666667,2.265306666666667,1.9333333333333331,1.5440812,1.5333333333333334,1.347204,1.3333333333333333,,,,,,,,,,,,1.0275358,1.0,2.157782,2.4,1.8271014,2.2,1.314027,1.4,0.0
Cody Drameh,defender,Leeds,7,Watford,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.1429939999999998,0.9047619047619048,2.186539047619048,1.9523809523809523,1.0592,1.1428571428571428,1.7499273333333334,1.3333333333333333,,,,,,,,,,,,1.0557298333333334,1.0,2.129755,2.3333333333333335,0.9779896666666668,1.1666666666666667,1.6170613333333332,1.5,0.0
Cody Drameh,defender,Leeds,8,Southampton,True,40.0,100.0,0,0,1,0,0,,,,,,,,,,,,1.2910369047619046,0.9047619047619048,1.6331216190476188,1.2857142857142858,1.202528238095238,0.5238095238095238,1.8581560000000001,1.3333333333333333,,,,,,,,,,,,1.1297512857142855,1.0,1.8530462857142858,2.0,1.1781752857142855,0.7142857142857143,1.7847585714285714,1.4285714285714286,0.0
Cody Drameh,defender,Leeds,9,Wolverhampton Wanderers,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.0689950476190475,0.6190476190476191,1.6167442857142855,1.1428571428571428,1.5520681904761904,1.7142857142857142,1.1208161904761904,1.1428571428571428,,,,,,,,,,,,1.0443040000000001,0.875,1.8502679999999998,1.875,1.560149125,1.0,1.104832625,1.0,0.0
Cody Drameh,defender,Leeds,10,Norwich,False,,100.0,0,0,1,0,0,,,,,,,,,,,,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,0.6975606190476189,0.09523809523809523,1.961112380952381,2.619047619047619,,,,,,,,,,,,1.1186180000000001,0.8888888888888888,1.7400875555555553,1.7777777777777777,0.7846594222222223,0.2222222222222222,1.971403888888889,2.5555555555555554,
Cody Drameh,defender,Leeds,11,Leicester,False,,100.0,1,0,1,0,0,,,,,,,,,,,,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,,,,,,,,,,,,1.0067562,0.8,1.5660787999999999,1.6,1.1796582,1.5,1.3071065999999998,1.5,
Cody Drameh,defender,Leeds,12,Tottenham,False,,100.0,0,0,1,0,0,,,,,,,,,,,,1.2535499,0.7,1.1302244,0.9,1.1882937999999998,1.4,1.2468583999999998,1.5,,,,,,,,,,,,0.9152329090909092,0.7272727272727273,1.4237079999999998,1.4545454545454546,0.8613646909090907,0.8181818181818182,1.3266394545454545,1.1818181818181819,
Cody Drameh,defender,Leeds,13,Brighton,False,,100.0,0,0,1,0,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.162575,0.5,2.2345583333333336,2.0,,,,,,,,,,,,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,0.8365383333333334,0.75,1.0168508333333335,0.75,
Cody Drameh,defender,Leeds,14,Crystal Palace,False,,100.0,1,0,1,0,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.4870696666666667,1.5,1.1159765,1.5,,,,,,,,,,,,0.7744278461538462,0.6153846153846154,1.2046759999999999,1.2307692307692308,0.8791739230769231,0.8461538461538461,0.7962078923076924,1.0769230769230769,
Charlie Cresswell,defender,Leeds,2,Everton,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,0.568342,1.0,1.64248,5.0,2.38863,3.0,0.580601,1.0,,,,,,,,,,,,0.568342,1.0,1.64248,5.0,2.38863,3.0,0.580601,1.0,0.0
Charlie Cresswell,defender,Leeds,3,Burnley,True,40.0,100.0,0,0,1,0,0,,,,,,,,,,,,0.8335093333333333,1.6666666666666667,1.7855800000000002,3.0,1.0588026666666668,0.3333333333333333,2.3214,2.0,,,,,,,,,,,,0.7672175,1.5,1.749805,3.5,1.242972,0.5,2.162375,2.0,0.0
Charlie Cresswell,defender,Leeds,4,Liverpool,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,,,,,,,,,,,,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,2.17045,2.0,0.8658006666666668,0.3333333333333333,0.0
Charlie Cresswell,defender,Leeds,5,Newcastle United,True,40.0,100.0,0,0,1,0,0,,,,,,,,,,,,0.9672924,0.8,2.80962,2.4,0.9002998,1.2,2.685203,3.0,,,,,,,,,,,,0.92693225,1.0,2.4030575,2.75,1.0309255,1.25,2.6068175,3.0,0.0
Charlie Cresswell,defender,Leeds,6,West Ham,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.1215116000000003,0.8666666666666667,2.265306666666667,1.9333333333333331,1.5440812,1.5333333333333334,1.347204,1.3333333333333333,,,,,,,,,,,,1.0275358,1.0,2.157782,2.4,1.8271014,2.2,1.314027,1.4,1.0
Charlie Cresswell,defender,Leeds,7,Watford,True,40.0,100.0,1,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.023834163323044773,0.023834163323044773,1.1429939999999998,0.9047619047619048,2.186539047619048,1.9523809523809523,1.0592,1.1428571428571428,1.7499273333333334,1.3333333333333333,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.003972360553840796,0.003972360553840796,1.0557298333333334,1.0,2.129755,2.3333333333333335,0.9779896666666668,1.1666666666666667,1.6170613333333332,1.5,0.0
Charlie Cresswell,defender,Leeds,8,Southampton,True,40.0,100.0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.023834163323044773,0.023834163323044773,1.2910369047619046,0.9047619047619048,1.6331216190476188,1.2857142857142858,1.202528238095238,0.5238095238095238,1.8581560000000001,1.3333333333333333,0.0,0.0,0.0,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.003404880474720682,0.003404880474720682,1.1297512857142855,1.0,1.8530462857142858,2.0,1.1781752857142855,0.7142857142857143,1.7847585714285714,1.4285714285714286,0.0
Charlie Cresswell,defender,Leeds,9,Wolverhampton Wanderers,True,40.0,100.0,1,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.023834163323044773,0.023834163323044773,1.0689950476190475,0.6190476190476191,1.6167442857142855,1.1428571428571428,1.5520681904761904,1.7142857142857142,1.1208161904761904,1.1428571428571428,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0029792704153805967,0.0029792704153805967,1.0443040000000001,0.875,1.8502679999999998,1.875,1.560149125,1.0,1.104832625,1.0,0.0
